"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YDL175C",42.6902829762809,-0.380339651685927,0.225334029241571,-1.68789264970797,0.0914318378715008,0.186281688373712
"YDL176W",45.9630630480349,-0.244054972251306,0.221023088247022,-1.1042057831467,0.2695038815707,0.419475179134906
"YDL177C",31.6362098845203,-0.439273199558193,0.25579762195727,-1.71726850389396,0.0859301240067583,0.17747476117959
"YDL178W",106.471431597512,0.195695014813826,0.133512062499062,1.46574782196328,0.142717000711818,0.260541980508263
"YDL179W",23.1576441578725,-0.254954491860014,0.290881845432946,-0.876488154427587,0.380764713256314,0.533335087112246
"YDL180W",85.2689857300161,-0.0364857373112263,0.16020196455456,-0.227748376324064,0.819841861684323,0.890250815796684
"YDL181W",34.9578590354528,-0.174781680258195,0.244202692715554,-0.715723804330774,0.474161909244066,0.620246552915577
"YDL182W",386.962543976568,1.87173450892168,0.0788085573180267,23.7503968175488,1.08841383573888e-124,5.88115578593265e-123
"YDL183C",15.8957164357995,-0.569725789706917,0.373699871525318,-1.52455441684121,0.127370274242065,0.240296888617826
"YDL184C",519.619342937899,-0.232853903815097,0.0633077206636604,-3.67812806043352,0.000234951994791921,0.00110272198298035
"YDL185C-A",2.79722920334828,0.474265628003936,0.854616496816514,0.554945557183366,0.578931899652223,0.71329518516406
"YDL185W",912.03804435789,0.448601790836583,0.0462142702273946,9.70699718137416,2.81508265030389e-22,4.09125345177499e-21
"YDL186W",20.2261231107613,-0.0922963893361055,0.318271218416199,-0.289992886555675,0.771821679600062,0.85735392586044
"YDL187C",0.283149849518919,1.35034373751242,2.52200262908895,0.535425190258514,0.592355875115397,NA
"YDL188C",133.733323388352,0.137817348675276,0.134486963196447,1.02476363061276,0.305474730989087,0.45850219594326
"YDL189W",125.775852168764,0.0199822598686223,0.127522867055821,0.15669550355918,0.875484830944696,0.926173879054948
"YDL190C",137.042868803372,0.222891861211842,0.119262739881839,1.86891447767068,0.0616347137514603,0.137154051508881
"YDL191W",1063.24288101354,0.563191900985416,0.0480231863243609,11.7274996536355,9.21403456915061e-32,1.67870681689251e-30
"YDL192W",658.840632401142,0.36793033059871,0.0589622035633083,6.2401048190755,4.37277773266744e-10,3.98913431831509e-09
"YDL193W",67.3845087831383,-0.236034357547901,0.173835282867351,-1.35780466229064,0.174525675154705,0.304121091049627
"YDL194W",84.0219898351224,0.00416731792554406,0.151482961418298,0.0275101429660899,0.978052849993114,0.988213220018614
"YDL195W",465.021858387375,0.288044592542271,0.0668502755303351,4.30880187489374,1.64141324395619e-05,9.60834678545467e-05
"YDL196W",1.75077626720516,-0.290790296071879,1.07197024089749,-0.271267135017125,0.786185581549001,0.866805937661804
"YDL197C",80.5552434380255,-0.459974053410933,0.163175383627513,-2.81889365408776,0.0048189480912445,0.0163265754731231
"YDL198C",143.24729196761,0.763977631223338,0.121061845716207,6.31063921670462,2.77885313203113e-10,2.56840782173988e-09
"YDL199C",33.194238294155,-0.664206904895862,0.254539137153588,-2.60944903138837,0.00906881546405919,0.0281596519468478
"YDL200C",20.7354168039889,-0.664108513290762,0.316193382744042,-2.10032388257903,0.0357003597720719,0.0875475851353913
"YDL201W",42.7140032374088,0.444731501538933,0.215442402234648,2.06427099273873,0.0389920296974161,0.0938719008937794
"YDL202W",50.0517138844456,0.114335906959608,0.201130679979902,0.568465770468399,0.569718741892423,0.705674350753114
"YDL203C",45.126905090989,-0.274923994349836,0.21096108283724,-1.30319768296764,0.192507280980281,0.326895253923539
"YDL204W",68.0367059823716,0.881094517325256,0.168402650683514,5.23207036082309,1.67621918463246e-07,1.24378611329183e-06
"YDL205C",88.264856166933,0.40109680884648,0.147337697924457,2.72229588555218,0.00648300682485798,0.0209840180507785
"YDL206W",49.2201609790345,-1.07805086106609,0.217707519940397,-4.95183106840421,7.35184133814339e-07,5.09630931356826e-06
"YDL207W",101.94941137683,-0.570162466650778,0.14835915948901,-3.84312278806765,0.000121478652131171,0.00060376418142552
"YDL208W",213.71373811879,0.84207724889713,0.0949770187207672,8.86611582716489,7.57416865734211e-19,1.00596416495203e-17
"YDL209C",27.9111993767697,-0.620035604007307,0.280157661270345,-2.21316669048357,0.0268861556336271,0.0693206671760973
"YDL210W",10.8792098515033,-1.08577758495891,0.479390489714784,-2.26491265107261,0.0235180402760822,0.0621799271073736
"YDL211C",26.2253025949666,-0.734464340602819,0.28447904471855,-2.58178714474194,0.00982901863840066,0.0302379833732209
"YDL212W",207.701129563117,-0.0348053386377988,0.103704523741693,-0.335620254372818,0.737157248319129,0.833239428548816
"YDL213C",121.167866625367,-0.268375688403108,0.133745704295314,-2.00661165019946,0.0447910298534525,0.105228127362886
"YDL214C",16.5661871979586,-1.69857231716367,0.415174856119614,-4.09122154708305,4.29106953874645e-05,0.000236720258498735
"YDL215C",171.5179482116,-0.104069299186653,0.106456358359252,-0.977577110382226,0.328283522803753,0.480418618325307
"YDL216C",40.4688968598402,-0.268020940493107,0.228251910389595,-1.1742330657195,0.240301685106713,0.385854019572577
"YDL217C",47.5367901395516,-0.144667901308394,0.202505065075373,-0.714391520303694,0.474985113984383,0.62106614068292
"YDL218W",10.7988838107286,0.430740315017523,0.443269648919744,0.971734284238151,0.331182756097529,0.48309584311227
"YDL219W",18.9405751983955,-0.585075221593527,0.346579385490615,-1.68814201330901,0.0913839711998101,0.186244186307285
"YDL220C",38.9606180067307,0.357472278319574,0.230229371796649,1.55267885904372,0.120499875420662,0.229901636987089
"YDL221W",14.8791465625065,-0.221228169898215,0.364663241878406,-0.606664298706535,0.544073719551921,0.682262812565798
"YDL222C",12.1804496977962,-0.366111299022191,0.41296098895625,-0.886551778044529,0.375320265758931,0.527869793131915
"YDL223C",67.6130513055424,-0.139172564486654,0.171380375900575,-0.812068264848446,0.416752461777105,0.568484208273183
"YDL224C",117.288435302037,-0.0462461903621504,0.128525572823046,-0.359820923932563,0.718981054761596,0.819904942845823
"YDL225W",98.9107246225307,-0.322383242597321,0.143868117797109,-2.24082477433927,0.0250374275210634,0.0654076928876707
"YDL226C",153.774629781169,0.242826361168698,0.112533717661156,2.15780982105168,0.0309426210001273,0.0778739052399702
"YDL227C",12.4989878792426,1.9207576143205,0.435205902020318,4.41344569410465,1.0173824696869e-05,6.17264104929039e-05
"YDL228C",363.380626882599,-0.192626706665053,0.0842795465341117,-2.2855688549189,0.0222794939676063,0.0595061093634167
"YDL229W",2998.11879500841,1.63278449649199,0.0290476685847075,56.2105179536368,0,0
"YDL230W",85.3561776709739,-0.204261467893703,0.159117460553551,-1.28371498126667,0.199241700580171,0.33562098622174
"YDL231C",106.381219430687,-0.174291117880384,0.14870588672037,-1.17205257790584,0.241175947524867,0.386885140891197
"YDL232W",22.2446869532155,-0.00116723127686054,0.305092252489765,-0.00382583060479288,0.996947436274909,0.997578615405188
"YDL233W",58.4017954358958,0.00271644930184683,0.185569743241766,0.0146384278729521,0.988320641523008,0.993506614041732
"YDL234C",188.35374121027,0.755010239172822,0.111628298756867,6.76360965436978,1.34595416476672e-11,1.35065432216749e-10
"YDL235C",49.0615271979191,-0.397260278789723,0.214598333001044,-1.85118063702662,0.0641435704128272,0.141838283368273
"YDL236W",205.947097884658,0.375834141354975,0.101349537189856,3.70829657219777,0.000208658191171182,0.000990343156594754
"YDL237W",97.4578752650824,-0.0737418323213095,0.148971655027105,-0.495005793604781,0.620596030899844,0.747458202962243
"YDL238C",47.7921104429069,0.786780993219922,0.206176511740575,3.81605541086028,0.00013560206519877,0.000667141055398152
"YDL239C",21.9758258125135,-0.0835243542741092,0.299619146327922,-0.278768414161006,0.780422555742057,0.862407166125028
"YDL240C-A",0.282692098179844,1.39323316210013,2.52329035994401,0.552149361887564,0.580846024838818,NA
"YDL240W",50.4214756621412,-0.715635141808583,0.207625628066687,-3.44675726437167,0.000567358092757916,0.00246179674839777
"YDL241W",29.1123160995714,1.81508875739623,0.268863035405976,6.75097919152589,1.46850661899357e-11,1.46665068645772e-10
"YDL242W",3.84813390303304,-0.0665934026991403,0.733242734029621,-0.0908204058609193,0.927635295525722,0.958332598185173
"YDL243C",48.5556420634827,0.0854365892926149,0.198029184417804,0.43143433400382,0.666152589670463,0.781834131414074
"YDL244W",8.52645132420298,-2.31891078389256,0.649833422850224,-3.56846955289192,0.000359072571027667,0.00163313438419922
"YDL245C",18.3348505002841,0.526366988551157,0.335501510123145,1.56889603375542,0.1166721662164,0.224263130076036
"YDL246C",6.91421810591461,-0.276334398518011,3.25300589877895,-0.084947401608382,NA,NA
"YDL247W",28.5609934535001,-1.32937167467436,1.33329009637269,-0.99706108842405,0.318734858936409,0.471685809502804
"YDL247W-A",1.08998630266961,-0.775327301334683,1.41301844884996,-0.548702886339321,0.583209365073339,0.716591721999583
"YDL248W",46.3999752972363,0.487145872844352,0.2274395334624,2.14186982108318,0.032203958963445,0.0801548931365745
"YDR001C",326.512080981446,0.598944112288476,0.0772825552117361,7.75005576158175,9.18522050691513e-15,1.07535118601329e-13
"YDR002W",500.351441570025,0.209559340563729,0.0634132063878597,3.30466400456055,0.000950903225706334,0.00388597943950578
"YDR003W",83.6433154616785,-0.713617643057537,0.160696842220401,-4.44076954591795,8.96377491799647e-06,5.49118072011373e-05
"YDR003W-A",12.109300784929,-0.983049922940289,0.439779275593316,-2.23532571336845,0.0253959731481295,0.0661530046322515
"YDR004W",46.7954763722341,-0.889094949872264,0.222658813131455,-3.99308222912045,6.52199382806966e-05,0.000346487772950054
"YDR005C",76.7973420336693,-0.35026592530654,0.165961846802822,-2.11052077362508,0.0348135237626657,0.0857720565968717
"YDR006C",124.540922720909,-0.297524365591826,0.126515145209226,-2.35168971351051,0.0186883569557201,0.051368605510462
"YDR007W",76.5149365865611,0.0198673682727433,0.162599983120247,0.122185549417006,0.902752070596324,0.943182711999663
"YDR008C",21.7578336640584,-0.146502735886626,0.309227215303502,-0.473770511249588,0.635663565250332,0.760103094290258
"YDR009W",21.9531187083573,-0.540677848897867,0.311661260651662,-1.73482532852286,0.0827717484518795,0.172359352342814
"YDR010C",5.6740764868672,-1.56622032651722,0.679101852815304,-2.3063113729174,0.0210932401165932,0.0568662959561204
"YDR011W",267.170253174043,1.34698731558067,0.0872713301224387,15.4344767484453,9.59756176505895e-54,2.53873579408798e-52
"YDR012W",1720.02868507605,0.842242025250174,0.0383275256135633,21.9748604108198,5.01086841381294e-107,2.3465711194167e-105
"YDR013W",31.4527401800382,-0.647831392965286,0.257436540567583,-2.51647023976076,0.0118536910527497,0.0354110506605877
"YDR014W",12.8505019814326,-0.427748338519337,0.420706593270425,-1.01673790085906,0.309278130583652,0.462344843118904
"YDR014W-A",1.2383741504689,-0.0279538720839381,1.25819003832576,-0.0222175277441677,0.982274435923556,0.990578877637377
"YDR015C",0,NA,NA,NA,NA,NA
"YDR016C",37.6928019923457,-0.295817490249223,0.242032421691299,-1.22222257738066,0.221623468188567,0.363356733892148
"YDR017C",123.147814294451,-0.211356263886578,0.128444607612778,-1.64550515443789,0.0998656805861579,0.19954198251128
"YDR018C",18.8662107279076,-1.44048110103011,0.385273329857551,-3.7388549619116,0.00018486033641664,0.000887385760687926
"YDR019C",128.178902212782,3.23817025998586,0.157408263858359,20.5717932503192,4.91159426460142e-94,2.07007326272068e-92
"YDR020C",14.0784742521699,-0.135910724402817,0.371267173492211,-0.366072559349685,0.71431093292269,0.817352709128913
"YDR021W",6.87558062218473,-0.248850027645567,0.558835994161916,-0.445300643203496,0.656102503111267,0.776021231806682
"YDR022C",28.0380537504007,-0.36909138438626,0.270265467135623,-1.36566239223247,0.172044953521856,0.301042954930853
"YDR023W",475.310620043106,0.192963691175016,0.0653200550414158,2.95412627948137,0.00313555672239928,0.0113663931186974
"YDR024W",0.632599334324486,0.691234042592003,1.90093932030996,0.363627620938102,0.716136098244769,0.818404268456875
"YDR025W",1625.90845212515,0.842533289685546,0.0353458976856154,23.836805537646,1.38779065720024e-125,7.83358262037493e-124
"YDR026C",76.2389397545967,-0.281415572784255,0.167919201363873,-1.67589870901328,0.0937580346517982,0.190158289693987
"YDR027C",102.157027197826,-0.202809477915204,0.141596442530884,-1.4323063086205,0.152056178428086,0.273251608875031
"YDR028C",352.8097364985,0.271611553953311,0.0743570823387743,3.65280004822992,0.000259396217782676,0.00121115427534865
"YDR029W",3.36380886336874,0.258468807147775,0.8573502872301,0.301473984435029,0.763053085169444,0.850797461100745
"YDR030C",14.002310970449,0.164733744330712,0.379418703386196,0.434174021629703,0.664162076313535,0.780597257195421
"YDR031W",14.8545898727787,-1.06681711885147,0.398718599856891,-2.67561412794481,0.00745924716384343,0.0237090802261529
"YDR032C",421.317480998684,0.0911708143711439,0.0690788647216584,1.31980765373753,0.186899245571895,0.319621927958042
"YDR033W",501.426334925441,3.84145754446571,0.0879256745796993,43.6898273778231,0,0
"YDR034C",58.98952504931,-0.130988294925011,0.181097728655257,-0.723301699572193,0.469494548868959,0.616053245734653
"YDR034C-A",95.9356084753656,1.21911855050661,0.146593481822786,8.31632167643287,9.07353447761711e-17,1.1314178494575e-15
"YDR034W-B",5.4948478247967,-0.117417735382546,0.604747411650713,-0.19415996351608,0.84605063075694,0.90702596025867
"YDR035W",419.487603733371,0.748548841199437,0.06976556439533,10.7294887913147,7.400443712359e-27,1.20893036562102e-25
"YDR036C",74.3819563217069,0.474553602271146,0.166451594114015,2.85100064554557,0.00435818809941902,0.0149660321371684
"YDR037W",943.729645447816,0.885550097349348,0.0456527557209041,19.397516828187,8.09900787928888e-84,3.06598370136912e-82
"YDR038C",118.362441217352,0.815685632285058,0.135514603407142,6.01917145294224,1.75312101368492e-09,1.52872152393325e-08
"YDR039C",28.1981099089467,0.268220275049642,3.23205883136328,0.0829874358866503,0.933861529861711,0.962741955446129
"YDR040C",343.006894942177,1.36811138894868,0.0867157434019615,15.7769666184714,4.48216884691307e-56,1.2161489892783e-54
"YDR041W",100.088645263679,-0.330289620456919,0.144531676835975,-2.2852403548307,0.0222987381474407,0.0595323575034291
"YDR042C",3.25602719605397,-2.95248557302823,1.15951742954884,-2.54630546966167,0.0108869872382458,0.0330583733526368
"YDR043C",21.178123887964,-0.47527479137322,0.320241362152585,-1.4841143198322,0.137778594880454,0.254465754260657
"YDR044W",244.182885311208,1.77142465163484,0.0930873495794022,19.0297033876106,9.67990359465654e-81,3.57873394885489e-79
"YDR045C",33.8478543864725,-0.225407836936248,0.268036224476147,-0.840960349209467,0.400370147815389,0.553244335217228
"YDR046C",338.669387006315,0.996664269582246,0.0799491533738068,12.4662266893845,1.14102329878303e-35,2.26130071940636e-34
"YDR047W",170.540479984637,-0.173973746482316,0.108873862454295,-1.59793859205968,0.110056644238631,0.215344507854108
"YDR048C",0.729135911795081,0.375932558298269,1.66131062774842,0.226286735315581,0.82097841452852,0.890720016586461
"YDR049W",53.5152613438331,-1.01840665965272,0.226445758249393,-4.49735365999266,6.88044869433505e-06,4.27710881470857e-05
"YDR050C",7098.72309030366,0.727979680383572,0.0177994821582139,40.8989246941452,0,0
"YDR051C",68.7654835882907,-0.358443772036113,0.179381833858392,-1.99821667738706,0.045693174234022,0.106950110147163
"YDR052C",108.916075604455,-0.867136669468697,0.144022679979972,-6.02083414632528,1.73520490029611e-09,1.51518858835249e-08
"YDR053W",3.01495273456837,-0.807180700368842,0.873177962261834,-0.924417169528608,0.355269158802462,0.508607704245735
"YDR054C",250.851494780283,-0.43328111042676,0.0915211320877949,-4.73421930588795,2.19899860071428e-06,1.44512153365028e-05
"YDR055W",240.086660864154,2.21532794038895,0.0980301918560296,22.5984250203494,4.49105928942517e-113,2.25337117680523e-111
"YDR056C",155.319915325244,0.113222185402796,0.11221309867635,1.00899259300695,0.312978186490272,0.46642818068337
"YDR057W",74.8488518076759,-0.428837893513072,0.166726817496165,-2.57209907771997,0.0101083958859908,0.0310069280889052
"YDR058C",23.236737278534,-1.02392526320908,0.329972169098675,-3.1030655282412,0.00191527227409723,0.0073778998397744
"YDR059C",45.4754709279436,-1.00178929066554,0.223800277948742,-4.47626472963981,7.59602883264852e-06,4.70804845882391e-05
"YDR060W",98.726406575375,0.374308046576117,0.142799659267613,2.62121106237829,0.00876179985401754,0.0273541228035056
"YDR061W",72.8959731903786,-0.111762666795733,0.165579570773536,-0.674978599555568,0.499689361479625,0.642341631409961
"YDR062W",256.900589856705,0.584276644804592,0.0865756343120567,6.74874229276336,1.49132198751934e-11,1.4870879503308e-10
"YDR063W",60.5067898739485,-0.346236924096541,0.194600305617173,-1.77922086503644,0.0752035589066501,0.160375951471201
"YDR064W",1594.26574568041,0.791251735026594,0.0368867039831033,21.4508657479682,4.48232053056935e-102,2.03864966865176e-100
"YDR065W",13.1795661237071,-0.00769741512034594,0.393710852235257,-0.01955093459234,0.984401604865108,0.991172617281562
"YDR066C",12.4805978879018,-0.0220630759788863,0.394281940005092,-0.0559576124095397,0.955375574618027,0.975421538663591
"YDR067C",42.2712712308401,0.048423357012714,0.22288547013023,0.217256678887236,0.828008315985618,0.895094709362688
"YDR068W",93.1944357064024,-0.218013296365353,0.144365575518997,-1.51014738507841,0.13100582071613,0.245180224561093
"YDR069C",45.3105738567927,0.202481789149832,0.20881570681271,0.96966742703623,0.332212291623753,0.484347419159479
"YDR070C",10.2602794616975,0.300703084608621,0.435463944093095,0.69053497697696,0.489857822055763,0.634626245213312
"YDR071C",165.79808932585,-0.301939371781601,0.112215574810152,-2.69070823985374,0.00713005208033758,0.0228118366659383
"YDR072C",220.089348437552,0.196013343037224,0.0962250302451389,2.03703072410441,0.0416469632046014,0.0992431592082511
"YDR073W",95.7207491101679,0.0962997335414642,0.142650892934768,0.675072770736183,0.499629532329297,0.642341631409961
"YDR074W",791.32905138327,1.05244359323222,0.0507652777459204,20.7315637767153,1.79850095231985e-95,7.78775549353842e-94
"YDR075W",21.9327420487356,-0.281729261967357,0.314859870365392,-0.89477665616902,0.370906491476826,0.523642438391356
"YDR076W",26.9489268671418,-1.28385772217667,0.299178904431577,-4.29127088561248,1.77653439197752e-05,0.000103418512210699
"YDR077W",4312.56257037242,4.10176988263971,0.0319582759095715,128.347658498412,0,0
"YDR078C",18.9838887015659,-1.42600575693982,0.365693535429341,-3.89945574308723,9.64091569090094e-05,0.000491531201595772
"YDR079C-A",12.7647046885561,-0.520349940009411,0.42150350359469,-1.23450916913319,0.21701323215859,0.357653194396926
"YDR079W",16.0266515075073,-1.91789216305823,0.423531870332945,-4.52833020936665,5.94516248009903e-06,3.73240488571858e-05
"YDR080W",37.6101503525136,-0.307836265916093,0.232113674823957,-1.32623063311357,0.18476331546816,0.317066688487977
"YDR081C",66.4956328539583,-0.404201907306939,0.177141899695368,-2.28179729359371,0.022501310651645,0.0599971682579922
"YDR082W",22.5227059465723,-0.263994925582613,0.300114935160473,-0.879646077731699,0.379051068992363,0.531933597817917
"YDR083W",24.1838888928257,0.433575936741609,0.288700913271505,1.50181699056095,0.133144379110968,0.248227297180637
"YDR084C",85.1212473164425,-0.26547937500437,0.155474736155738,-1.70754028319071,0.0877216770683527,0.180232837967542
"YDR085C",107.297547118044,0.792419437983485,0.143894514448302,5.50694681462776,3.65110506183723e-08,2.8769143061415e-07
"YDR086C",156.574440313,-0.360281658945015,0.118494796104777,-3.04048507435247,0.00236197398330288,0.00887776428206944
"YDR087C",61.1537835237072,0.629265662991581,0.185031731462633,3.40085269708812,0.000671760155458563,0.00286370040647946
"YDR088C",63.473405712835,-0.876729920300211,0.186414050128335,-4.70313219253932,2.56200421096586e-06,1.67497317701408e-05
"YDR089W",77.5027398169775,2.14588266289251,0.190456806211529,11.2670305964766,1.90899772409013e-29,3.30648866073912e-28
"YDR090C",60.3399637020823,-0.249278999455395,0.182386645242469,-1.36676125120892,0.17170015200213,0.300772613177464
"YDR091C",82.4694213678426,0.675586756466745,0.15120992378176,4.46787313669845,7.90011315643848e-06,4.88693888209433e-05
"YDR092W",121.878566744739,-0.395077871165201,0.135363228490212,-2.91864988425397,0.00351550823952112,0.0125636196100919
"YDR093W",302.943820678828,0.382584339534278,0.081772282059021,4.67865552850952,2.88762094740376e-06,1.87044463416871e-05
"YDR094W",37.6993560169333,0.209383798056105,0.224264042069293,0.933648551609575,0.350485211943693,0.503469100183601
"YDR095C",1.45684127368908,-0.202651290235986,1.153318668303,-0.175711445418783,0.86052064306481,0.917009851298516
"YDR096W",245.865085158513,-0.412255147268038,0.0925760535143275,-4.45315102143812,8.46191918490819e-06,5.20898277380619e-05
"YDR097C",54.3872585841045,-0.10781161309922,0.192215980753629,-0.560887875589317,0.574873975849902,0.710250786656845
"YDR098C",127.478088549241,-0.487176946553989,0.129839731314447,-3.75214074784349,0.000175330978006872,0.000843563503013276
"YDR099W",387.847479775258,0.135820207179059,0.0719540410417005,1.88759665493069,0.0590801195050017,0.132778000537014
"YDR100W",65.3954286320887,-0.821108207952333,0.181416763835162,-4.52608783551229,6.00856144815217e-06,3.76846482889067e-05
"YDR101C",39.5906724072028,0.794620582958477,0.220772826924126,3.59926805318106,0.000319114120781458,0.00146191266056549
"YDR102C",0.689473106386485,0.340168037967706,1.67844527882513,0.202668530371044,0.839394121815455,0.903061608923497
"YDR103W",71.4238418952697,-0.223182905583366,0.172077873929428,-1.29698781422007,0.194635379652656,0.329969457562969
"YDR104C",34.7520299507415,-0.982014687385868,0.255327936958841,-3.84609181072171,0.000120016807373614,0.000596967943521625
"YDR105C",82.3880071713943,-0.213927078756279,0.157007129976344,-1.36253098052625,0.173030373890519,0.30243240910585
"YDR106W",3.25223401082087,-0.925371077277256,0.84449987899792,-1.09576223785289,0.273182838019607,0.423092087692297
"YDR107C",53.6744812902474,-0.0572175802157951,0.192314697175392,-0.297520579842176,0.766069098510166,0.85310707077352
"YDR108W",44.3834090264978,0.0283195055108562,0.206486990095968,0.137149103184149,0.890912940411779,0.935364825208282
"YDR109C",44.2572917478236,-0.0282314206141453,0.216288789622732,-0.130526508856001,0.896149882510957,0.93923401147783
"YDR110W",31.058273507491,0.149261329373036,0.25048245292157,0.595895351678674,0.551245138713728,0.688638745591025
"YDR111C",114.899344796935,-1.3555144104544,0.144532071046221,-9.37864102162424,6.68284919036035e-21,9.47286380750183e-20
"YDR112W",6.64687143666724,-0.957433033543235,0.587488563898696,-1.62970497193939,0.103163866055385,0.204580288959268
"YDR113C",48.0406753497583,-0.395249683609753,0.21288887294595,-1.8566009493136,0.0633679487880687,0.140368665815757
"YDR114C",11.2910021015925,-0.0248508901414727,0.42369625974718,-0.0586526068375048,0.953228808572787,0.97402820879217
"YDR115W",58.8076634784914,0.228044565908039,0.186833313678051,1.2205776444184,0.222245974954531,0.364018787447716
"YDR116C",76.7956491360489,0.266626549204474,0.168278934409938,1.58443212241263,0.113095416809207,0.219591285340235
"YDR117C",74.710827356428,-0.195963503141124,0.162307903084953,-1.20735650831837,0.227294877161742,0.369492983650433
"YDR118W",21.1071339428786,-0.74899347998427,0.363891143622988,-2.05828993947781,0.0395623093573505,0.0948115692786845
"YDR118W-A",1.42203730625656,0.400399581626284,1.21984263007598,0.328238718465959,0.742731174969,0.83699580894011
"YDR119W",92.712913395625,0.447795039249382,0.144727131912604,3.09406421126199,0.00197434750518842,0.00758312571555357
"YDR119W-A",8.61067061504715,2.79667180436625,0.552104601981346,5.06547453929887,4.07384227859129e-07,2.90358860036687e-06
"YDR120C",56.079217648149,0.366440552981789,0.188355982757799,1.94546808450987,0.0517186673157597,0.118723825261522
"YDR121W",46.0074626582625,0.257194813608166,0.219473363960857,1.17187256333318,0.24124822397279,0.386902910186702
"YDR122W",273.442695742146,-0.1060190777802,0.0843318377711628,-1.25716550928116,0.208693709766809,0.347200429775201
"YDR123C",24.9493507096785,-1.44317222583951,0.321946818442543,-4.48264167610363,7.37246647433617e-06,4.5739679146961e-05
"YDR124W",18.0969243367971,-0.690386468161051,0.355381456841324,-1.94266317184159,0.0520568687435943,0.119413470318216
"YDR125C",13.88711119598,-0.592738916921055,0.393780392903022,-1.50525248997614,0.132259174786076,0.246868173308997
"YDR126W",25.9264435395607,0.164549896716605,0.305576503778394,0.538490017007125,0.590238795335453,0.723016792116011
"YDR127W",358.440645870524,0.790907247279906,0.073677029616389,10.7347873740009,6.98796476233948e-27,1.14450552402876e-25
"YDR128W",112.719073173158,-0.318878159635028,0.134802935433035,-2.36551347053888,0.0180050882795424,0.0498590311446637
"YDR129C",611.434308089455,0.34788011889262,0.0574884688970339,6.05130255800861,1.43679306484106e-09,1.26333876994787e-08
"YDR130C",28.9798680995075,0.0562367799896521,0.258112180716538,0.217877280465938,0.827524729471174,0.894826195107964
"YDR131C",20.6651215696841,-0.197924289594843,0.32309033666173,-0.612597367163184,0.540142599542302,0.67876491633606
"YDR132C",30.9055047369582,-0.94244570447934,0.270627442825799,-3.48244691905095,0.000496853712372517,0.00218988661339147
"YDR133C",468.019973428136,0.920819055177557,0.0686775795555769,13.4078553894345,5.43889709078099e-41,1.18160506556417e-39
"YDR135C",297.555206338672,0.367602051119421,0.0808966744408391,4.54409348295588,5.51721704219701e-06,3.48102256893907e-05
"YDR136C",1.75737346756886,-0.472089589992125,1.10710342756789,-0.426418687032,0.669802787028132,0.784698639640892
"YDR137W",59.411755815824,-0.272665600514531,0.186995301426229,-1.45814145293966,0.144801557483803,0.263358874111797
"YDR138W",41.295043770707,-0.18819808668124,0.225360979305269,-0.835096152232773,0.403663572961695,0.555982812257916
"YDR139C",42.9335468139978,0.0553249736348046,0.212556054466952,0.260284157859198,0.794644591775183,0.872480567767056
"YDR140W",29.634642725651,-0.687021170775059,0.272970176885893,-2.51683600975299,0.0118413929881396,0.0353954073149023
"YDR141C",106.760548698067,0.0246372938098905,0.136072915262465,0.181059498595799,0.856320874552024,0.914686952041997
"YDR142C",44.5119528018536,-0.527274083753917,0.225537361715002,-2.33785692864583,0.0193946712487102,0.052941758045918
"YDR143C",102.918450863796,0.322593487352025,0.138146009388808,2.33516327239026,0.0195348929881978,0.0532484063189627
"YDR144C",86.2116506310373,0.192177687412786,0.162132368317648,1.18531351516604,0.235893511798489,0.380438464691339
"YDR145W",159.678996515824,-0.177362979714639,0.114234872394526,-1.55261677977012,0.120514714485165,0.229901636987089
"YDR146C",62.5954309407013,0.0843847910275997,0.18916828713961,0.446083179710361,0.655537162408922,0.7757966942623
"YDR147W",41.6353189811909,-0.665944554551766,0.228093716256694,-2.9196093846019,0.00350470373964403,0.0125320910871208
"YDR148C",195.591341329196,0.246903991896326,0.103164883450896,2.39329492398299,0.0166978129956759,0.0468546709980751
"YDR149C",1.20494541878862,2.08611528488123,1.3707021509779,1.52193186783353,0.128026153174605,0.241246301153459
"YDR150W",204.733072838996,-0.220526066554248,0.0995429981455026,-2.21538501615054,0.0267336489142473,0.0690965365641339
"YDR151C",78.2036489928261,-0.706873986268746,0.163550059113857,-4.32206500015172,1.5457563232293e-05,9.10742914767531e-05
"YDR152W",132.3913148788,0.280089786878198,0.123123534810308,2.27486797962488,0.0229138507144346,0.0608150143646749
"YDR153C",116.068721687619,-0.293419128869973,0.13818709159665,-2.12334687328412,0.0337247955531227,0.0833495533568576
"YDR154C",1304.07645641204,1.01230245343081,0.0397401420361437,25.4730456803633,3.92235694364774e-143,2.4310922154648e-141
"YDR155C",2205.51786883438,1.08944185522633,0.031775086028102,34.2860395173384,1.26710848056873e-257,1.38114824381991e-255
"YDR156W",37.5759495421504,-0.0166323109867834,0.23218016303882,-0.0716353661273057,0.942892094263928,0.968317709541351
"YDR157W",6.53534607976975,-0.157041106250702,0.560614041803528,-0.280123390676217,0.779382839644389,0.861710093080068
"YDR158W",684.620585986696,0.198293140273549,0.0559902917663239,3.54156290346061,0.000397764004268173,0.00178471542582214
"YDR159W",65.4217198936003,-0.544811159923881,0.179083259922892,-3.04222270779781,0.00234838074728458,0.00885729101567959
